source	text	source_code	weight	missing_chars
frost_dicts/cn_dicts/41448.dict.yaml	䯥	an	0	䯥
frost_dicts/cn_dicts/41448.dict.yaml	𠉬	an	0	𠉬
frost_dicts/cn_dicts/41448.dict.yaml	𠪚	an	0	𠪚
frost_dicts/cn_dicts/41448.dict.yaml	𠰑	an	0	𠰑
frost_dicts/cn_dicts/41448.dict.yaml	𠽪	an	0	𠽪
frost_dicts/cn_dicts/41448.dict.yaml	𠿑	an	0	𠿑
frost_dicts/cn_dicts/41448.dict.yaml	𡎑	an	0	𡎑
frost_dicts/cn_dicts/41448.dict.yaml	𡪁	an	0	𡪁
frost_dicts/cn_dicts/41448.dict.yaml	𡪙	an	0	𡪙
frost_dicts/cn_dicts/41448.dict.yaml	𡯏	an	0	𡯏
frost_dicts/cn_dicts/41448.dict.yaml	𡹼	an	0	𡹼
frost_dicts/cn_dicts/41448.dict.yaml	𡽜	an	0	𡽜
frost_dicts/cn_dicts/41448.dict.yaml	𢰍	an	0	𢰍
frost_dicts/cn_dicts/41448.dict.yaml	𣆛	an	0	𣆛
frost_dicts/cn_dicts/41448.dict.yaml	𣚖	an	0	𣚖
frost_dicts/cn_dicts/41448.dict.yaml	𣣚	an	0	𣣚
frost_dicts/cn_dicts/41448.dict.yaml	𣵱	an	0	𣵱
frost_dicts/cn_dicts/41448.dict.yaml	𣽥	an	0	𣽥
frost_dicts/cn_dicts/41448.dict.yaml	𤃷	an	0	𤃷
frost_dicts/cn_dicts/41448.dict.yaml	𤜁	an	0	𤜁
frost_dicts/cn_dicts/41448.dict.yaml	𤞿	an	0	𤞿
frost_dicts/cn_dicts/41448.dict.yaml	𤟉	an	0	𤟉
frost_dicts/cn_dicts/41448.dict.yaml	𥏮	an	0	𥏮
frost_dicts/cn_dicts/41448.dict.yaml	𥦍	an	0	𥦍
frost_dicts/cn_dicts/41448.dict.yaml	𥳬	an	0	𥳬
frost_dicts/cn_dicts/41448.dict.yaml	𦺽	an	0	𦺽
frost_dicts/cn_dicts/41448.dict.yaml	𧖮	an	0	𧖮
frost_dicts/cn_dicts/41448.dict.yaml	𧩸	an	0	𧩸
frost_dicts/cn_dicts/41448.dict.yaml	𧫥	an	0	𧫥
frost_dicts/cn_dicts/41448.dict.yaml	𧫧	an	0	𧫧
frost_dicts/cn_dicts/41448.dict.yaml	𧮍	an	0	𧮍
frost_dicts/cn_dicts/41448.dict.yaml	𨲊	an	0	𨲊
frost_dicts/cn_dicts/41448.dict.yaml	𩅝	an	0	𩅝
frost_dicts/cn_dicts/41448.dict.yaml	𩈴	an	0	𩈴
frost_dicts/cn_dicts/41448.dict.yaml	𩓤	an	0	𩓤
frost_dicts/cn_dicts/41448.dict.yaml	𩭢	an	0	𩭢
frost_dicts/cn_dicts/41448.dict.yaml	𩹎	an	0	𩹎
frost_dicts/cn_dicts/41448.dict.yaml	𪁟	an	0	𪁟
frost_dicts/cn_dicts/41448.dict.yaml	𪒠	an	0	𪒠
frost_dicts/cn_dicts/41448.dict.yaml	𪘒	an	0	𪘒
frost_dicts/cn_dicts/41448.dict.yaml	㦹	ang	0	㦹
frost_dicts/cn_dicts/41448.dict.yaml	㭿	ang	0	㭿
frost_dicts/cn_dicts/41448.dict.yaml	㼜	ang	0	㼜
frost_dicts/cn_dicts/41448.dict.yaml	䀚	ang	0	䀚
frost_dicts/cn_dicts/41448.dict.yaml	䍩	ang	0	䍩
frost_dicts/cn_dicts/41448.dict.yaml	䒢	ang	0	䒢
frost_dicts/cn_dicts/41448.dict.yaml	䩕	ang	0	䩕
frost_dicts/cn_dicts/41448.dict.yaml	䬓	ang	0	䬓
frost_dicts/cn_dicts/41448.dict.yaml	䭹	ang	0	䭹
frost_dicts/cn_dicts/41448.dict.yaml	䭺	ang	0	䭺
frost_dicts/cn_dicts/41448.dict.yaml	𠵫	ang	0	𠵫
frost_dicts/cn_dicts/41448.dict.yaml	𠹃	ang	0	𠹃
frost_dicts/cn_dicts/41448.dict.yaml	𡕉	ang	0	𡕉
frost_dicts/cn_dicts/41448.dict.yaml	𡵙	ang	0	𡵙
frost_dicts/cn_dicts/41448.dict.yaml	𢓋	ang	0	𢓋
frost_dicts/cn_dicts/41448.dict.yaml	𣉗	ang	0	𣉗
frost_dicts/cn_dicts/41448.dict.yaml	𣖮	ang	0	𣖮
frost_dicts/cn_dicts/41448.dict.yaml	𤭒	ang	0	𤭒
frost_dicts/cn_dicts/41448.dict.yaml	𦫫	ang	0	𦫫
frost_dicts/cn_dicts/41448.dict.yaml	𨋕	ang	0	𨋕
frost_dicts/cn_dicts/41448.dict.yaml	𩉰	ang	0	𩉰
frost_dicts/cn_dicts/41448.dict.yaml	𩑝	ang	0	𩑝
frost_dicts/cn_dicts/41448.dict.yaml	𩔘	ang	0	𩔘
frost_dicts/cn_dicts/41448.dict.yaml	𩜟	ang	0	𩜟
frost_dicts/cn_dicts/41448.dict.yaml	㑃	ao	0	㑃
frost_dicts/cn_dicts/41448.dict.yaml	㕭	ao	0	㕭
frost_dicts/cn_dicts/41448.dict.yaml	㘬	ao	0	㘬
frost_dicts/cn_dicts/41448.dict.yaml	㘭	ao	0	㘭
frost_dicts/cn_dicts/41448.dict.yaml	㜜	ao	0	㜜
frost_dicts/cn_dicts/41448.dict.yaml	㜩	ao	0	㜩
frost_dicts/cn_dicts/41448.dict.yaml	㟼	ao	0	㟼
frost_dicts/cn_dicts/41448.dict.yaml	㠂	ao	0	㠂
frost_dicts/cn_dicts/41448.dict.yaml	㠗	ao	0	㠗
frost_dicts/cn_dicts/41448.dict.yaml	㤇	ao	0	㤇
frost_dicts/cn_dicts/41448.dict.yaml	㥿	ao	0	㥿
frost_dicts/cn_dicts/41448.dict.yaml	㿰	ao	0	㿰
frost_dicts/cn_dicts/41448.dict.yaml	䐿	ao	0	䐿
frost_dicts/cn_dicts/41448.dict.yaml	䚫	ao	0	䚫
frost_dicts/cn_dicts/41448.dict.yaml	䜒	ao	0	䜒
frost_dicts/cn_dicts/41448.dict.yaml	䞝	ao	0	䞝
frost_dicts/cn_dicts/41448.dict.yaml	䥝	ao	0	䥝
frost_dicts/cn_dicts/41448.dict.yaml	䦋	ao	0	䦋
frost_dicts/cn_dicts/41448.dict.yaml	䫨	ao	0	䫨
frost_dicts/cn_dicts/41448.dict.yaml	䮯	ao	0	䮯
frost_dicts/cn_dicts/41448.dict.yaml	䯠	ao	0	䯠
frost_dicts/cn_dicts/41448.dict.yaml	䴈	ao	0	䴈
frost_dicts/cn_dicts/41448.dict.yaml	䵅	ao	0	䵅
frost_dicts/cn_dicts/41448.dict.yaml	𡊛	ao	0	𡊛
frost_dicts/cn_dicts/41448.dict.yaml	𡏼	ao	0	𡏼
frost_dicts/cn_dicts/41448.dict.yaml	𡒃	ao	0	𡒃
frost_dicts/cn_dicts/41448.dict.yaml	𢁱	ao	0	𢁱
frost_dicts/cn_dicts/41448.dict.yaml	𢕟	ao	0	𢕟
frost_dicts/cn_dicts/41448.dict.yaml	𢧴	ao	0	𢧴
frost_dicts/cn_dicts/41448.dict.yaml	𢲷	ao	0	𢲷
frost_dicts/cn_dicts/41448.dict.yaml	𢳆	ao	0	𢳆
frost_dicts/cn_dicts/41448.dict.yaml	𣊁	ao	0	𣊁
frost_dicts/cn_dicts/41448.dict.yaml	𣷫	ao	0	𣷫
frost_dicts/cn_dicts/41448.dict.yaml	𤇯	ao	0	𤇯
frost_dicts/cn_dicts/41448.dict.yaml	𤏶	ao	0	𤏶
frost_dicts/cn_dicts/41448.dict.yaml	𤺾	ao	0	𤺾
frost_dicts/cn_dicts/41448.dict.yaml	𥂢	ao	0	𥂢
frost_dicts/cn_dicts/41448.dict.yaml	𥑑	ao	0	𥑑
frost_dicts/cn_dicts/41448.dict.yaml	𥜌	ao	0	𥜌
frost_dicts/cn_dicts/41448.dict.yaml	𦪈	ao	0	𦪈
frost_dicts/cn_dicts/41448.dict.yaml	𦽀	ao	0	𦽀
frost_dicts/cn_dicts/41448.dict.yaml	𧅃	ao	0	𧅃
frost_dicts/cn_dicts/41448.dict.yaml	𧨲	ao	0	𧨲
frost_dicts/cn_dicts/41448.dict.yaml	𨱧	ao	0	𨱧
frost_dicts/cn_dicts/41448.dict.yaml	𩈏	ao	0	𩈏
frost_dicts/cn_dicts/41448.dict.yaml	𩑍	ao	0	𩑍
frost_dicts/cn_dicts/41448.dict.yaml	𩑤	ao	0	𩑤
frost_dicts/cn_dicts/41448.dict.yaml	𩕀	ao	0	𩕀
frost_dicts/cn_dicts/41448.dict.yaml	𩘮	ao	0	𩘮
frost_dicts/cn_dicts/41448.dict.yaml	𩟇	ao	0	𩟇
frost_dicts/cn_dicts/41448.dict.yaml	𩣻	ao	0	𩣻
frost_dicts/cn_dicts/41448.dict.yaml	𩥊	ao	0	𩥊
frost_dicts/cn_dicts/41448.dict.yaml	𩮯	ao	0	𩮯
frost_dicts/cn_dicts/41448.dict.yaml	𩱏	ao	0	𩱏
frost_dicts/cn_dicts/41448.dict.yaml	𩼈	ao	0	𩼈
frost_dicts/cn_dicts/41448.dict.yaml	𪁾	ao	0	𪁾
frost_dicts/cn_dicts/41448.dict.yaml	𪃨	ao	0	𪃨
frost_dicts/cn_dicts/41448.dict.yaml	㔜	ba	0	㔜
frost_dicts/cn_dicts/41448.dict.yaml	㖠	ba	0	㖠
frost_dicts/cn_dicts/41448.dict.yaml	㞎	ba	0	㞎
frost_dicts/cn_dicts/41448.dict.yaml	㧊	ba	0	㧊
frost_dicts/cn_dicts/41448.dict.yaml	㶚	ba	0	㶚
frost_dicts/cn_dicts/41448.dict.yaml	䃻	ba	0	䃻
frost_dicts/cn_dicts/41448.dict.yaml	䆉	ba	0	䆉
frost_dicts/cn_dicts/41448.dict.yaml	䇑	ba	0	䇑
frost_dicts/cn_dicts/41448.dict.yaml	䎬	ba	0	䎬
frost_dicts/cn_dicts/41448.dict.yaml	䎱	ba	0	䎱
frost_dicts/cn_dicts/41448.dict.yaml	䟦	ba	0	䟦
frost_dicts/cn_dicts/41448.dict.yaml	䥯	ba	0	䥯
frost_dicts/cn_dicts/41448.dict.yaml	䩗	ba	0	䩗
frost_dicts/cn_dicts/41448.dict.yaml	䩻	ba	0	䩻
frost_dicts/cn_dicts/41448.dict.yaml	䰾	ba	0	䰾
frost_dicts/cn_dicts/41448.dict.yaml	䱝	ba	0	䱝
frost_dicts/cn_dicts/41448.dict.yaml	䳁	ba	0	䳁
frost_dicts/cn_dicts/41448.dict.yaml	䳊	ba	0	䳊
frost_dicts/cn_dicts/41448.dict.yaml	𠐌	ba	0	𠐌
frost_dicts/cn_dicts/41448.dict.yaml	𠛋	ba	0	𠛋
frost_dicts/cn_dicts/41448.dict.yaml	𠵺	ba	0	𠵺
frost_dicts/cn_dicts/41448.dict.yaml	𡚭	ba	0	𡚭
frost_dicts/cn_dicts/41448.dict.yaml	𢃳	ba	0	𢃳
frost_dicts/cn_dicts/41448.dict.yaml	𢇷	ba	0	𢇷
frost_dicts/cn_dicts/41448.dict.yaml	𢠭	ba	0	𢠭
frost_dicts/cn_dicts/41448.dict.yaml	𢺞	ba	0	𢺞
frost_dicts/cn_dicts/41448.dict.yaml	𢻷	ba	0	𢻷
frost_dicts/cn_dicts/41448.dict.yaml	𣬶	ba	0	𣬶
frost_dicts/cn_dicts/41448.dict.yaml	𣬷	ba	0	𣬷
frost_dicts/cn_dicts/41448.dict.yaml	𤜕	ba	0	𤜕
frost_dicts/cn_dicts/41448.dict.yaml	𤜱	ba	0	𤜱
frost_dicts/cn_dicts/41448.dict.yaml	𤣸	ba	0	𤣸
frost_dicts/cn_dicts/41448.dict.yaml	𤤒	ba	0	𤤒
frost_dicts/cn_dicts/41448.dict.yaml	𥎱	ba	0	𥎱
frost_dicts/cn_dicts/41448.dict.yaml	𥐙	ba	0	𥐙
frost_dicts/cn_dicts/41448.dict.yaml	𥝧	ba	0	𥝧
frost_dicts/cn_dicts/41448.dict.yaml	𥥛	ba	0	𥥛
frost_dicts/cn_dicts/41448.dict.yaml	𦓧	ba	0	𦓧
frost_dicts/cn_dicts/41448.dict.yaml	𦫙	ba	0	𦫙
frost_dicts/cn_dicts/41448.dict.yaml	𦳺	ba	0	𦳺
frost_dicts/cn_dicts/41448.dict.yaml	𧎱	ba	0	𧎱
frost_dicts/cn_dicts/41448.dict.yaml	𧲧	ba	0	𧲧
frost_dicts/cn_dicts/41448.dict.yaml	𧺡	ba	0	𧺡
frost_dicts/cn_dicts/41448.dict.yaml	𧺺	ba	0	𧺺
frost_dicts/cn_dicts/41448.dict.yaml	𧿏	ba	0	𧿏
frost_dicts/cn_dicts/41448.dict.yaml	𨊹	ba	0	𨊹
frost_dicts/cn_dicts/41448.dict.yaml	𩃴	ba	0	𩃴
frost_dicts/cn_dicts/41448.dict.yaml	𩊤	ba	0	𩊤
frost_dicts/cn_dicts/41448.dict.yaml	𩖣	ba	0	𩖣
frost_dicts/cn_dicts/41448.dict.yaml	𩖽	ba	0	𩖽
frost_dicts/cn_dicts/41448.dict.yaml	𩚥	ba	0	𩚥
frost_dicts/cn_dicts/41448.dict.yaml	𩡩	ba	0	𩡩
frost_dicts/cn_dicts/41448.dict.yaml	𩨜	ba	0	𩨜
frost_dicts/cn_dicts/41448.dict.yaml	𩹏	ba	0	𩹏
frost_dicts/cn_dicts/41448.dict.yaml	𩽷	ba	0	𩽷
frost_dicts/cn_dicts/41448.dict.yaml	㓦	bai	0	㓦
frost_dicts/cn_dicts/41448.dict.yaml	㗑	bai	0	㗑
frost_dicts/cn_dicts/41448.dict.yaml	㗗	bai	0	㗗
frost_dicts/cn_dicts/41448.dict.yaml	㠔	bai	0	㠔
frost_dicts/cn_dicts/41448.dict.yaml	㧳	bai	0	㧳
frost_dicts/cn_dicts/41448.dict.yaml	㼟	bai	0	㼟
frost_dicts/cn_dicts/41448.dict.yaml	㼣	bai	0	㼣
frost_dicts/cn_dicts/41448.dict.yaml	㿟	bai	0	㿟
frost_dicts/cn_dicts/41448.dict.yaml	䒔	bai	0	䒔
frost_dicts/cn_dicts/41448.dict.yaml	䙓	bai	0	䙓
frost_dicts/cn_dicts/41448.dict.yaml	䢙	bai	0	䢙
frost_dicts/cn_dicts/41448.dict.yaml	䥯	bai	0	䥯
frost_dicts/cn_dicts/41448.dict.yaml	䳆	bai	0	䳆
frost_dicts/cn_dicts/41448.dict.yaml	䴽	bai	0	䴽
frost_dicts/cn_dicts/41448.dict.yaml	𠟻	bai	0	𠟻
frost_dicts/cn_dicts/41448.dict.yaml	𠫛	bai	0	𠫛
frost_dicts/cn_dicts/41448.dict.yaml	𠮠	bai	0	𠮠
frost_dicts/cn_dicts/41448.dict.yaml	𡏯	bai	0	𡏯
frost_dicts/cn_dicts/41448.dict.yaml	𡭢	bai	0	𡭢
frost_dicts/cn_dicts/41448.dict.yaml	𢈕	bai	0	𢈕
frost_dicts/cn_dicts/41448.dict.yaml	𢛞	bai	0	𢛞
frost_dicts/cn_dicts/41448.dict.yaml	𣧙	bai	0	𣧙
frost_dicts/cn_dicts/41448.dict.yaml	𤁣	bai	0	𤁣
frost_dicts/cn_dicts/41448.dict.yaml	𤙅	bai	0	𤙅
frost_dicts/cn_dicts/41448.dict.yaml	𤽹	bai	0	𤽹
frost_dicts/cn_dicts/41448.dict.yaml	𥬝	bai	0	𥬝
frost_dicts/cn_dicts/41448.dict.yaml	𦣺	bai	0	𦣺
frost_dicts/cn_dicts/41448.dict.yaml	𦣻	bai	0	𦣻
frost_dicts/cn_dicts/41448.dict.yaml	𦩋	bai	0	𦩋
frost_dicts/cn_dicts/41448.dict.yaml	𦳞	bai	0	𦳞
frost_dicts/cn_dicts/41448.dict.yaml	𨃅	bai	0	𨃅
frost_dicts/cn_dicts/41448.dict.yaml	𩋂	bai	0	𩋂
frost_dicts/cn_dicts/41448.dict.yaml	𩎻	bai	0	𩎻
frost_dicts/cn_dicts/41448.dict.yaml	𩏞	bai	0	𩏞
frost_dicts/cn_dicts/41448.dict.yaml	𩑢	bai	0	𩑢
frost_dicts/cn_dicts/41448.dict.yaml	㚘	ban	0	㚘
frost_dicts/cn_dicts/41448.dict.yaml	㩯	ban	0	㩯
frost_dicts/cn_dicts/41448.dict.yaml	㪵	ban	0	㪵
frost_dicts/cn_dicts/41448.dict.yaml	㸞	ban	0	㸞
frost_dicts/cn_dicts/41448.dict.yaml	䉽	ban	0	䉽
frost_dicts/cn_dicts/41448.dict.yaml	䕰	ban	0	䕰
frost_dicts/cn_dicts/41448.dict.yaml	䬳	ban	0	䬳
frost_dicts/cn_dicts/41448.dict.yaml	𠔯	ban	0	𠔯
frost_dicts/cn_dicts/41448.dict.yaml	𠚼	ban	0	𠚼
frost_dicts/cn_dicts/41448.dict.yaml	𠦒	ban	0	𠦒
frost_dicts/cn_dicts/41448.dict.yaml	𠧫	ban	0	𠧫
frost_dicts/cn_dicts/41448.dict.yaml	𠯘	ban	0	𠯘
frost_dicts/cn_dicts/41448.dict.yaml	𠺚	ban	0	𠺚
frost_dicts/cn_dicts/41448.dict.yaml	𡯘	ban	0	𡯘
frost_dicts/cn_dicts/41448.dict.yaml	𢲔	ban	0	𢲔
frost_dicts/cn_dicts/41448.dict.yaml	𢴬	ban	0	𢴬
frost_dicts/cn_dicts/41448.dict.yaml	𣪂	ban	0	𣪂
frost_dicts/cn_dicts/41448.dict.yaml	𤡰	ban	0	𤡰
frost_dicts/cn_dicts/41448.dict.yaml	𤦦	ban	0	𤦦
frost_dicts/cn_dicts/41448.dict.yaml	𤫫	ban	0	𤫫
frost_dicts/cn_dicts/41448.dict.yaml	𤳖	ban	0	𤳖
frost_dicts/cn_dicts/41448.dict.yaml	𥷁	ban	0	𥷁
frost_dicts/cn_dicts/41448.dict.yaml	𥹓	ban	0	𥹓
frost_dicts/cn_dicts/41448.dict.yaml	𦎊	ban	0	𦎊
frost_dicts/cn_dicts/41448.dict.yaml	𦙹	ban	0	𦙹
frost_dicts/cn_dicts/41448.dict.yaml	𦝤	ban	0	𦝤
frost_dicts/cn_dicts/41448.dict.yaml	𧇥	ban	0	𧇥
frost_dicts/cn_dicts/41448.dict.yaml	𧌿	ban	0	𧌿
frost_dicts/cn_dicts/41448.dict.yaml	𧿨	ban	0	𧿨
frost_dicts/cn_dicts/41448.dict.yaml	𨐦	ban	0	𨐦
frost_dicts/cn_dicts/41448.dict.yaml	𨐱	ban	0	𨐱
frost_dicts/cn_dicts/41448.dict.yaml	𨐾	ban	0	𨐾
frost_dicts/cn_dicts/41448.dict.yaml	𩔮	ban	0	𩔮
frost_dicts/cn_dicts/41448.dict.yaml	𩢔	ban	0	𩢔
frost_dicts/cn_dicts/41448.dict.yaml	𩭧	ban	0	𩭧
frost_dicts/cn_dicts/41448.dict.yaml	𩿉	ban	0	𩿉
frost_dicts/cn_dicts/41448.dict.yaml	𪄕	ban	0	𪄕
frost_dicts/cn_dicts/41448.dict.yaml	𪒋	ban	0	𪒋
frost_dicts/cn_dicts/41448.dict.yaml	㔙	bang	0	㔙
frost_dicts/cn_dicts/41448.dict.yaml	㭋	bang	0	㭋
frost_dicts/cn_dicts/41448.dict.yaml	㮄	bang	0	㮄
frost_dicts/cn_dicts/41448.dict.yaml	㯁	bang	0	㯁
frost_dicts/cn_dicts/41448.dict.yaml	㾦	bang	0	㾦
frost_dicts/cn_dicts/41448.dict.yaml	䂜	bang	0	䂜
frost_dicts/cn_dicts/41448.dict.yaml	䎧	bang	0	䎧
frost_dicts/cn_dicts/41448.dict.yaml	䖫	bang	0	䖫
frost_dicts/cn_dicts/41448.dict.yaml	䟺	bang	0	䟺
frost_dicts/cn_dicts/41448.dict.yaml	䧛	bang	0	䧛
frost_dicts/cn_dicts/41448.dict.yaml	䰷	bang	0	䰷
frost_dicts/cn_dicts/41448.dict.yaml	𠨵	bang	0	𠨵
frost_dicts/cn_dicts/41448.dict.yaml	𠬣	bang	0	𠬣
frost_dicts/cn_dicts/41448.dict.yaml	𠲑	bang	0	𠲑
frost_dicts/cn_dicts/41448.dict.yaml	𡽲	bang	0	𡽲
frost_dicts/cn_dicts/41448.dict.yaml	𢁏	bang	0	𢁏
frost_dicts/cn_dicts/41448.dict.yaml	𢄎	bang	0	𢄎
frost_dicts/cn_dicts/41448.dict.yaml	𢜗	bang	0	𢜗
frost_dicts/cn_dicts/41448.dict.yaml	𢪋	bang	0	𢪋
frost_dicts/cn_dicts/41448.dict.yaml	𢮏	bang	0	𢮏
frost_dicts/cn_dicts/41448.dict.yaml	𢶶	bang	0	𢶶
frost_dicts/cn_dicts/41448.dict.yaml	𢸌	bang	0	𢸌
frost_dicts/cn_dicts/41448.dict.yaml	𣘙	bang	0	𣘙
frost_dicts/cn_dicts/41448.dict.yaml	𣮡	bang	0	𣮡
frost_dicts/cn_dicts/41448.dict.yaml	𣮧	bang	0	𣮧
frost_dicts/cn_dicts/41448.dict.yaml	𤚰	bang	0	𤚰
frost_dicts/cn_dicts/41448.dict.yaml	𤱵	bang	0	𤱵
frost_dicts/cn_dicts/41448.dict.yaml	𥀂	bang	0	𥀂
frost_dicts/cn_dicts/41448.dict.yaml	𦰥	bang	0	𦰥
frost_dicts/cn_dicts/41448.dict.yaml	𦾭	bang	0	𦾭
frost_dicts/cn_dicts/41448.dict.yaml	𨢐	bang	0	𨢐
frost_dicts/cn_dicts/41448.dict.yaml	𩋮	bang	0	𩋮
frost_dicts/cn_dicts/41448.dict.yaml	𩍗	bang	0	𩍗
frost_dicts/cn_dicts/41448.dict.yaml	𩦠	bang	0	𩦠
frost_dicts/cn_dicts/41448.dict.yaml	𩮗	bang	0	𩮗
frost_dicts/cn_dicts/41448.dict.yaml	㙅	bao	0	㙅
frost_dicts/cn_dicts/41448.dict.yaml	㙸	bao	0	㙸
frost_dicts/cn_dicts/41448.dict.yaml	㫧	bao	0	㫧
frost_dicts/cn_dicts/41448.dict.yaml	㲏	bao	0	㲏
frost_dicts/cn_dicts/41448.dict.yaml	㲒	bao	0	㲒
frost_dicts/cn_dicts/41448.dict.yaml	㵡	bao	0	㵡
frost_dicts/cn_dicts/41448.dict.yaml	㻄	bao	0	㻄
frost_dicts/cn_dicts/41448.dict.yaml	㿺	bao	0	㿺
frost_dicts/cn_dicts/41448.dict.yaml	䈏	bao	0	䈏
frost_dicts/cn_dicts/41448.dict.yaml	䎂	bao	0	䎂
frost_dicts/cn_dicts/41448.dict.yaml	䤖	bao	0	䤖
frost_dicts/cn_dicts/41448.dict.yaml	䥤	bao	0	䥤
frost_dicts/cn_dicts/41448.dict.yaml	䨌	bao	0	䨌
frost_dicts/cn_dicts/41448.dict.yaml	䨔	bao	0	䨔
frost_dicts/cn_dicts/41448.dict.yaml	䪨	bao	0	䪨
frost_dicts/cn_dicts/41448.dict.yaml	䭋	bao	0	䭋
frost_dicts/cn_dicts/41448.dict.yaml	䳈	bao	0	䳈
frost_dicts/cn_dicts/41448.dict.yaml	䳰	bao	0	䳰
frost_dicts/cn_dicts/41448.dict.yaml	䴐	bao	0	䴐
frost_dicts/cn_dicts/41448.dict.yaml	𠅬	bao	0	𠅬
frost_dicts/cn_dicts/41448.dict.yaml	𠣒	bao	0	𠣒
frost_dicts/cn_dicts/41448.dict.yaml	𠣺	bao	0	𠣺
frost_dicts/cn_dicts/41448.dict.yaml	𠤏	bao	0	𠤏
frost_dicts/cn_dicts/41448.dict.yaml	𠹕	bao	0	𠹕
frost_dicts/cn_dicts/41448.dict.yaml	𡂟	bao	0	𡂟
frost_dicts/cn_dicts/41448.dict.yaml	𡉩	bao	0	𡉩
frost_dicts/cn_dicts/41448.dict.yaml	𡧖	bao	0	𡧖
frost_dicts/cn_dicts/41448.dict.yaml	𡶄	bao	0	𡶄
frost_dicts/cn_dicts/41448.dict.yaml	𢼌	bao	0	𢼌
frost_dicts/cn_dicts/41448.dict.yaml	𣋳	bao	0	𣋳
frost_dicts/cn_dicts/41448.dict.yaml	𣭀	bao	0	𣭀
frost_dicts/cn_dicts/41448.dict.yaml	𤔣	bao	0	𤔣
frost_dicts/cn_dicts/41448.dict.yaml	𤝧	bao	0	𤝧
frost_dicts/cn_dicts/41448.dict.yaml	𤞥	bao	0	𤞥
frost_dicts/cn_dicts/41448.dict.yaml	𤿈	bao	0	𤿈
frost_dicts/cn_dicts/41448.dict.yaml	𥄹	bao	0	𥄹
frost_dicts/cn_dicts/41448.dict.yaml	𥭓	bao	0	𥭓
frost_dicts/cn_dicts/41448.dict.yaml	𦡕	bao	0	𦡕
frost_dicts/cn_dicts/41448.dict.yaml	𦢊	bao	0	𦢊
frost_dicts/cn_dicts/41448.dict.yaml	𧘑	bao	0	𧘑
frost_dicts/cn_dicts/41448.dict.yaml	𧝘	bao	0	𧝘
frost_dicts/cn_dicts/41448.dict.yaml	𧭤	bao	0	𧭤
frost_dicts/cn_dicts/41448.dict.yaml	𧵢	bao	0	𧵢
frost_dicts/cn_dicts/41448.dict.yaml	𨇅	bao	0	𨇅
frost_dicts/cn_dicts/41448.dict.yaml	𨚔	bao	0	𨚔
frost_dicts/cn_dicts/41448.dict.yaml	𨠖	bao	0	𨠖
frost_dicts/cn_dicts/41448.dict.yaml	𨰦	bao	0	𨰦
frost_dicts/cn_dicts/41448.dict.yaml	𨰻	bao	0	𨰻
frost_dicts/cn_dicts/41448.dict.yaml	𩊅	bao	0	𩊅
frost_dicts/cn_dicts/41448.dict.yaml	𩍂	bao	0	𩍂
frost_dicts/cn_dicts/41448.dict.yaml	𩛞	bao	0	𩛞
frost_dicts/cn_dicts/41448.dict.yaml	𩬽	bao	0	𩬽
frost_dicts/cn_dicts/41448.dict.yaml	𩭼	bao	0	𩭼
frost_dicts/cn_dicts/41448.dict.yaml	𩾡	bao	0	𩾡
frost_dicts/cn_dicts/41448.dict.yaml	𩿓	bao	0	𩿓
frost_dicts/cn_dicts/41448.dict.yaml	𪏶	bao	0	𪏶
frost_dicts/cn_dicts/41448.dict.yaml	㓈	bei	0	㓈
frost_dicts/cn_dicts/41448.dict.yaml	㔨	bei	0	㔨
frost_dicts/cn_dicts/41448.dict.yaml	㛝	bei	0	㛝
frost_dicts/cn_dicts/41448.dict.yaml	㣁	bei	0	㣁
frost_dicts/cn_dicts/41448.dict.yaml	㤳	bei	0	㤳
frost_dicts/cn_dicts/41448.dict.yaml	㰆	bei	0	㰆
frost_dicts/cn_dicts/41448.dict.yaml	㶔	bei	0	㶔
frost_dicts/cn_dicts/41448.dict.yaml	㷶	bei	0	㷶
frost_dicts/cn_dicts/41448.dict.yaml	㸢	bei	0	㸢
frost_dicts/cn_dicts/41448.dict.yaml	㸬	bei	0	㸬
frost_dicts/cn_dicts/41448.dict.yaml	㸽	bei	0	㸽
frost_dicts/cn_dicts/41448.dict.yaml	㻗	bei	0	㻗
frost_dicts/cn_dicts/41448.dict.yaml	㼎	bei	0	㼎
frost_dicts/cn_dicts/41448.dict.yaml	㽡	bei	0	㽡
frost_dicts/cn_dicts/41448.dict.yaml	㾱	bei	0	㾱
frost_dicts/cn_dicts/41448.dict.yaml	䁅	bei	0	䁅
frost_dicts/cn_dicts/41448.dict.yaml	䋳	bei	0	䋳
frost_dicts/cn_dicts/41448.dict.yaml	䎬	bei	0	䎬
frost_dicts/cn_dicts/41448.dict.yaml	䎱	bei	0	䎱
frost_dicts/cn_dicts/41448.dict.yaml	䔒	bei	0	䔒
frost_dicts/cn_dicts/41448.dict.yaml	䟺	bei	0	䟺
frost_dicts/cn_dicts/41448.dict.yaml	䠙	bei	0	䠙
frost_dicts/cn_dicts/41448.dict.yaml	䡶	bei	0	䡶
frost_dicts/cn_dicts/41448.dict.yaml	䥯	bei	0	䥯
frost_dicts/cn_dicts/41448.dict.yaml	䩀	bei	0	䩀
frost_dicts/cn_dicts/41448.dict.yaml	䰽	bei	0	䰽
